variable,treated_mean,control_mean,std_diff,imbalanced
suicide_sdr,12.125,21.5333333333333,-0.985152905616483,yes
gdp_real_pc,39540,26350,,
unemp,9.78025,8.17816666666667,0.334051812976818,yes
share65,15.225,13.95,0.626155850111041,yes
medage,35.2,36.2416666666667,-0.417880281784815,yes
